Altium Designer Pick and Place Locations
C:\Users\asli\Desktop\Hardware Design\Projects\InProgress\SECURITY_CAM\Project Files\Project Outputs for SECURITY_CAM\Pick Place\Pick Place for SECURITY_CAM.txt

========================================================================================================================
File Design Information:

Date:       02.10.24
Time:       17:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment             Layer       Footprint         Center-X(mm) Center-Y(mm) Rotation Description                                                                                         
U7         MAX6662             TopLayer    SOIC8             62.6250      33.0977      270      "SENSOR TEMPERATURE SPI 8SOIC"                                                                      
U6         ESP32-WROOM-32      TopLayer    ESP32-32          17.5650      16.7705      90       "SMD MODULE, ESP32-D0WDQ6, 32MBIT"                                                                  
U5         M41T00M6F           TopLayer    SOIC8             51.6433      29.0500      270      "IC RTC CLK/CALENDAR I2C 8-SOIC"                                                                    
U4         STM32F103C6T6A      TopLayer    LQFP-48           62.4250      44.9750      270      "MCU 32-bit STM32F ARM Cortex M3 RISC 32KB Flash 2.5V/3.3V 48-Pin LQFP Tray"                        
U3         USBLC6-2SC6         TopLayer    SOT23-6L          56.1000      9.9000       270      "TVS DIODE 5.25V 17V SOT23-6"                                                                       
U2         LM2675MX-12/NOPB    TopLayer    SOIC8             23.3728      38.9705      90       "Switching Voltage Regulators Pwr Cnvtr Hi Eff 1A SD Vtg Reg"                                       
U1         AP7361-33E-13       TopLayer    SOT223            34.0272      39.7683      0        "LDO Regulator Pos 3.3V 1A 4-Pin(3+Tab) SOT-223 T/R"                                                
T1         BV302S12010-ZU      TopLayer    BV302S            28.5000      75.1727      0        "230-12 Transformer 1VA"                                                                            
SW1        EG1215AA            TopLayer    EG1215AA          24.0728      2.2000       0        "Slide Switch, SPDT, 0.025A, 24V, SMD"                                                              
RL2        ALQ112              TopLayer    ALQ112            65.3750      81.7478      90       "General Purpose Relay SPDT (1 Form C) 12VDC Coil Through Hole"                                     
RL1        ALQ112              TopLayer    ALQ112            52.1500      81.7478      90       "General Purpose Relay SPDT (1 Form C) 12VDC Coil Through Hole"                                     
R22        RC0603JR-07100RL    TopLayer    RES_0603          13.4500      2.9160       180      "RES 100 %5 OHM 0603 SMD"                                                                           
R21        RC0603JR-07100RL    TopLayer    RES_0603          67.8522      31.1500      0        "RES 100 %5 OHM 0603 SMD"                                                                           
R20        RC0603JR-07100RL    TopLayer    RES_0603          58.4933      37.8501      90       "RES 100 %5 OHM 0603 SMD"                                                                           
R19        RC0603FR-0710KL     TopLayer    RES_0603          11.2023      5.3500       90       "RES 1K %1 OHM 0603 SMD"                                                                            
R18        RC0603JR-07100RL    TopLayer    RES_0603          60.9478      37.8501      90       "RES 100 %5 OHM 0603 SMD"                                                                           
R17        RC0603JR-07100RL    TopLayer    RES_0603          59.7205      37.8501      90       "RES 100 %5 OHM 0603 SMD"                                                                           
R16        RC0603JR-074K7L     TopLayer    RES_0603          56.8705      27.1780      0        "RES 4K7 %5 OHM 0603 SMD"                                                                           
R15        RC0603JR-07100RL    TopLayer    RES_0603          29.6250      6.5499       270      "RES 100 %5 OHM 0603 SMD"                                                                           
R14        RC0603JR-07100RL    TopLayer    RES_0603          19.1000      2.8750       270      "RES 100 %5 OHM 0603 SMD"                                                                           
R13        RC0603JR-074K7L     TopLayer    RES_0603          56.8705      28.4480      0        "RES 4K7 %5 OHM 0603 SMD"                                                                           
R12        RC0603JR-07100RL    TopLayer    RES_0603          14.9387      32.9018      270      "RES 100 %5 OHM 0603 SMD"                                                                           
R11        RC0603JR-07100RL    TopLayer    RES_0603          69.0522      43.2000      0        "RES 100 %5 OHM 0603 SMD"                                                                           
R10        RC0603JR-07100RL    TopLayer    RES_0603          58.5978      52.2478      0        "RES 100 %5 OHM 0603 SMD"                                                                           
R9         RC0603JR-07100RL    TopLayer    RES_0603          55.4770      38.6127      0        "RES 100 %5 OHM 0603 SMD"                                                                           
R8         RC0603JR-07100RL    TopLayer    RES_0603          62.1750      37.8460      270      "RES 100 %5 OHM 0603 SMD"                                                                           
R7         RC0603JR-0715RL     TopLayer    RES_0603          69.4250      46.6100      0        "RES 15 %5 OHM 0603 SMD"                                                                            
R6         RC0603JR-0715RL     TopLayer    RES_0603          69.4250      45.3400      0        "RES 15 %5 OHM 0603 SMD"                                                                            
R5         RC0603FR-0710KL     TopLayer    RES_0603          60.7728      69.7455      270      "RES 10K %1 OHM 0603 SMD"                                                                           
R4         RC0603FR-0710KL     TopLayer    RES_0603          56.6822      69.7455      270      "RES 10K %1 OHM 0603 SMD"                                                                           
R3         RC0603FR-0710KL     TopLayer    RES_0603          61.7220      67.3183      0        "RES 1K %1 OHM 0603 SMD"                                                                            
R2         RC0603FR-0710KL     TopLayer    RES_0603          55.7249      67.3182      180      "RES 1K %1 OHM 0603 SMD"                                                                            
R1         5WD27               TopLayer    RES_AXIAL_W       28.0000      94.5000      0        "Resistor 5 Watt Cermet Wirewound Flameproof .27 Ohm 5% Axial Lead"                                 
Q4         MMBT3904-7-F        TopLayer    SOT-23F           13.5000      5.2432       90       "Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"                           
Q3         MMBT3904-7-F        TopLayer    SOT-23F           12.6087      32.9018      90       "Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"                           
Q2         MMBT3904-7-F        TopLayer    SOT-23F           63.1000      69.5955      0        "Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"                           
Q1         MMBT3904-7-F        TopLayer    SOT-23F           54.3550      69.5955      90       "Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"                           
J7         64800611622         TopLayer    64800611622       70.2250      7.3000       270      "1.50mm 6PIN Connector"                                                                             
J6         SMH-105-02-L-S      TopLayer    PINHEADER1X5_RA   65.4500      59.3000      90       ".100 C.L. HORIZONTAL SMT SOCKET"                                                                   
J5         PJ-037AH-SMT-TR     TopLayer    JACK              41.4000      10.1000      90       "DC Power Connectors Power Jacks"                                                                   
J4         PJ-037AH-SMT-TR     TopLayer    JACK              9.1387       50.9955      0        "DC Power Connectors Power Jacks"                                                                   
J3         TBP01R1-508-02BE    TopLayer    TBP01R1-508       66.1500      94.5000      180      "Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag"                          
J2         TBP01R1-508-02BE    TopLayer    TBP01R1-508       52.9250      94.5000      180      "Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag"                          
J1         TBP01R1-508-02BE    TopLayer    TBP01R1-508       6.0000       93.5400      270      "Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag"                          
F1         3413.0216.22        TopLayer    3413.0216.22      20.9750      58.5455      180      "FUSE BRD MNT 1A 32VAC 63VDC 1206"                                                                  
D6         1N4148WS            TopLayer    SOD323F           39.8780      36.7030      180      "Diode, Single, 75 V, 150 mA, 1 V, 4 ns"                                                            
D5         1SMB5919BT3G        TopLayer    SMB               17.5955      38.2250      90       "Diode Zener Single 5.6V 5% 3W 2-Pin SMB T/R"                                                       
D4         1N4148WS            TopLayer    SOD323F           66.9273      70.3955      180      "Diode, Single, 75 V, 150 mA, 1 V, 4 ns"                                                            
D3         1N4148WS            TopLayer    SOD323F           50.5278      70.3955      0        "Diode, Single, 75 V, 150 mA, 1 V, 4 ns"                                                            
